=== BAGIAN 1: PARAMETER KAPASITAS BATERAI ===
Parameter,Nilai,Satuan
Kapasitas Nominal (Q_Ah),20.7986,Ah
Kapasitas Nominal (Q_As),74874.8000,Ampere-sekon


=== BAGIAN 2: TABEL TRUE OCV (LOOK-UP TABLE) ===
SOC,OCV (V)
0.0,2.655
0.09884901195061613,3.194
0.21243195307366414,3.223
0.3260015385683833,3.253
0.43951102373562256,3.282
0.553234198956124,3.288
0.6670174745041055,3.289
0.780667193768798,3.297
0.8943770133609705,3.326
1.0,3.537


=== BAGIAN 3: PARAMETER DINAMIS ECM (R0, R1, C1) ===
SOC (%),R0 (Ohm),R1 (Ohm),C1 (Farad),Tau (s)
0.0,0.006050000000000022,0.009500011664387999,11281.154902919523,71.78382562406746
9.090241309492642,0.0028000000000000026,0.002506330367563646,20591.86262038584,51.61001061017174
20.461891050126326,0.0028000000000000026,0.0022075950826103783,24841.488076080066,54.8399469214787
31.80549397126936,0.0028999999999999916,0.0022122996101794517,15061.404777460237,33.32033991793021
43.16979811632217,0.0027000000000000136,0.0023722017001248626,20897.75015768967,49.57367845285604
54.542115638372316,0.002400000000000002,0.002436165990177112,19607.70809129927,47.76763159734386
65.90708756484158,0.0028999999999999916,0.002374325507080654,15177.978102348945,36.03746055431872
77.27873730547526,0.0021999999999999797,0.0023458492918533797,16580.74023587785,38.89591774073889
88.64304145052809,0.0028000000000000026,0.0026842660966356876,24189.0892443132,64.92995216700488


=== BAGIAN 4: HISTORI VALIDASI EKF VS COULOMB COUNTING ===
Catatan: Data di bawah ini adalah rekaman deret waktu (time-series) dari pengujian Urban Load.
Time (s),Current (A),Voltage (V),V_EKF_Pred,SOC_CC (%),SOC_EKF (%)
11729,15.0,2.856,2.854512217910343,3.3753679475492766,5.747786924375826
11730,15.0,2.854,2.85317527858923,3.355334505055941,5.728699514005784
11731,15.0,2.852,2.8517867624144806,3.335301062562605,5.70891071915478
11732,15.0,2.8514999999999997,2.850350759683174,3.3152676200692697,5.690196314645196
11733,15.0,2.851,2.8489892284824214,3.295234177575934,5.67247048519735
11734,15.0,2.8495,2.847696230395189,3.2752007350825987,5.654505984883904
11735,15.0,2.848,2.846387521665763,3.255167292589263,5.636321210974375
11736,15.0,2.8465,2.845064354857226,3.2351338500959272,5.617933033517507
11737,15.0,2.845,2.8437278785578135,3.2151004076025917,5.599356934948335
11738,15.0,2.8445,2.8423791466865422,3.1950669651092563,5.58175237157283
11739,15.0,2.844,2.8410976492685833,3.1750335226159208,5.565040409853228
11740,15.0,2.841,2.8398779681582313,3.1550000801225853,5.546289661048527
11741,15.0,2.838,2.8385191630217173,3.1349666376292493,5.525662888032104
11742,15.0,2.8369999999999997,2.837032377822693,3.114933195135914,5.505592428168818
11743,15.0,2.836,2.8355843029989565,3.0948997526425783,5.486034293390388
11744,15.0,2.835,2.8341718891220475,3.074866310149243,5.466947560867004
11745,15.0,2.834,2.832792308482957,3.0548328676559073,5.448294246027633
11746,15.0,2.832,2.8314429435394377,3.034799425162572,5.428897033335931
11747,15.0,2.83,2.8300432291595503,3.014765982669236,5.408814233312994
11748,15.0,2.8285,2.828597155297965,2.9947325401759004,5.388669873766305
11749,15.0,2.827,2.827147402961129,2.974699097682565,5.368468171128975
11750,15.0,2.825,2.8256942530128715,2.9546656551892294,5.347642366009247
11751,15.0,2.823,2.8241989693514253,2.934632212695894,5.326240492425296
11752,15.0,2.8225,2.8226648485999206,2.914598770202558,5.306018870124694
11753,15.0,2.822,2.8212118266398214,2.8945653277092225,5.28688486057406
11754,15.0,2.8195,2.81983352897584,2.874531885215887,5.266471092716379
11755,15.0,2.817,2.8183683734328175,2.8544984427225515,5.2448777585298245
11756,15.0,2.8155,2.8168232099787547,2.834465000229216,5.223335795948157
11757,15.0,2.814,2.815282029208434,2.8144315577358805,5.201840792010573
11758,15.0,2.8125,2.813744517397427,2.7943981152425446,5.180388670436132
11759,15.0,2.811,2.812210384628178,2.774364672749209,5.158975668200792
11760,15.0,2.8095,2.810679363085142,2.7543312302558736,5.137598313427673
11761,15.0,2.808,2.8091512054545915,2.734297787762538,5.116253404571889
11762,15.0,2.8064999999999998,2.8076256834257216,2.7142643452692026,5.094937990869974
11763,15.0,2.805,2.8061025862891626,2.6942309027758666,5.073649354015249
11764,15.0,2.803,2.8045817196287124,2.674197460282531,5.051816026341985
11765,15.0,2.801,2.8030242034970105,2.6541640177891956,5.0294798031538575
11766,15.0,2.7984999999999998,2.801432890303307,2.63413057529586,5.00611031108449
11767,15.0,2.796,2.799771742379772,2.6140971328025246,4.981785997214459
11768,15.0,2.795,2.7980461418396096,2.5940636903091887,4.958285763681035
11769,15.0,2.794,2.7963769452577605,2.574030247815853,4.935547043138482
11770,15.0,2.7925,2.7947598336226345,2.5539968053225177,4.912942341678911
11771,15.0,2.791,2.793152181350754,2.533963362829182,4.8904610408505835
11772,15.0,2.7885,2.791553253577894,2.5139299203358467,4.86695644355095
11773,15.0,2.786,2.7898852786605306,2.493896477842511,4.842506602950618
11774,15.0,2.785,2.7881535877495325,2.4738630353491753,4.818888102712904
11775,15.0,2.784,2.7864786018829193,2.45382959285584,4.796037610715199
11776,15.0,2.7815,2.784855970770849,2.4337961503625043,4.772191989278064
11777,15.0,2.779,2.783166271751671,2.413762707869169,4.747427068689991
11778,15.0,2.7775,2.781414674898882,2.3937292653758333,4.72294787008471
11779,15.0,2.776,2.779682755428384,2.3736958228824974,4.698732707187283
11780,15.0,2.774,2.777969016206249,2.353662380389162,4.674193832052289
11781,15.0,2.772,2.776233696745291,2.3336289378958264,4.649355657790599
11782,15.0,2.7699999999999996,2.7744784547206076,2.313595495402491,4.6242407117101525
11783,15.0,2.768,2.7727048190199555,2.2935620529091554,4.598869795426685
11784,15.0,2.766,2.770914200428736,2.2735286104158194,4.573262128419013
11785,15.0,2.764,2.7691079012704227,2.253495167922484,4.547435477211231
11786,15.0,2.7625,2.767287124131923,2.2334617254291484,4.521973287523505
11787,15.0,2.761,2.765491220357455,2.213428282935813,4.496848149212838
11788,15.0,2.7584999999999997,2.763718306291422,2.1933948404424775,4.47090133908082
11789,15.0,2.756,2.7618902607178026,2.173361397949142,4.444194623329326
11790,15.0,2.7539999999999996,2.760011284884855,2.153327955455806,4.4173511794776585
11791,15.0,2.752,2.758123386395721,2.1332945129624705,4.390381310501996
11792,15.0,2.7504999999999997,2.756227254879288,2.113261070469135,4.363860884679795
11793,15.0,2.749,2.7543616287937245,2.0932276279757995,4.3377564562968915
11794,15.0,2.7455,2.7525242135285994,2.073194185482464,4.309773304842677
11795,15.0,2.742,2.7505606983361783,2.053160742989128,4.280050879670115
11796,15.0,2.7405,2.7484805909347623,2.0331273004957926,4.250980777649564
11797,15.0,2.739,2.7464446691410713,2.013093858002457,4.222516086050511
11798,15.0,2.737,2.744449686896385,1.9930604155091216,4.194046504409118
11799,15.0,2.735,2.742454625697661,1.973026973015786,4.165572691769022
11800,15.0,2.7325,2.740459513239125,1.9529935305224504,4.136529250300136
11801,15.0,2.73,2.738426438181763,1.9329600880291147,4.106958419405089
11802,15.0,2.7279999999999998,2.7363582641506756,1.9129266455357792,4.0774651292505615
11803,15.0,2.726,2.734295528778563,1.8928932030424437,4.048044128291706
11804,15.0,2.7235,2.7322378538654553,1.872859760549108,4.018124802896107
11805,15.0,2.721,2.7301470421548357,1.8528263180557725,3.987744059504987
11806,15.0,2.718,2.7280255897979746,1.832792875562437,3.956370486282134
11807,15.0,2.715,2.7258380069707266,1.8127594330691013,3.924076591383005
11808,15.0,2.7135,2.7235892241340234,1.7927259905757658,3.8926266095069453
11809,15.0,2.712,2.7213970942546233,1.7726925480824303,3.8619604385716975
11810,15.0,2.709,2.719257481609339,1.7526591055890945,3.8303248110189383
11811,15.0,2.706,2.7170533670281514,1.732625663095759,3.797790765535019
11812,15.0,2.7035,2.714789563261008,1.7125922206024233,3.7649892878474556
11813,15.0,2.701,2.712508183012784,1.6925587781090878,3.731940444931213
11814,15.0,2.699,2.710210566374307,1.6725253356157523,3.699228349050987
11815,15.0,2.697,2.7079355830821537,1.6524918931224166,3.6668295539856053
11816,15.0,2.694,2.7056816088904814,1.6324584506290811,3.63359169975471
11817,15.0,2.691,2.7033719807192265,1.6124250081357454,3.5995760298615296
11818,15.0,2.6879999999999997,2.7010108360443703,1.59239156564241,3.564839155312106
11819,15.0,2.685,2.6986019999101103,1.5723581231490744,3.529433491577193
11820,15.0,2.682,2.696149012465586,1.5523246806557387,3.4934076372038625
11821,15.0,2.679,2.693655153157109,1.5322912381624032,3.456806703907293
11822,15.0,2.6775,2.691123462113486,1.5122577956690677,3.421368711379829
11823,15.0,2.676,2.6886691046623303,1.492224353175732,3.3870125001899747
11824,15.0,2.6725000000000003,2.6862865136302068,1.4721909106823965,3.3514013653210726
11825,15.0,2.669,2.6838209152153234,1.452157468189061,3.3146260160821894
11826,15.0,2.6654999999999998,2.6812784279951134,1.4321240256957253,3.276770087435142
11827,15.0,2.662,2.6786647012689313,1.4120905832023898,3.2379108949221
11828,15.0,2.6595,2.67598496051647,1.392057140709054,3.1992500375534227
11829,15.0,2.657,2.673318634431038,1.3720236982157186,3.160775562678633
11830,15.0,2.6535,2.670664851841322,1.351990255722383,3.1213461239114313
11831,15.0,2.65,2.6679482958957688,1.3319568132290474,3.0810300789683076
11832,15.0,2.6475,2.6651735713343743,1.3119233707357119,3.0410211295849527
11833,15.0,2.645,2.662419356646815,1.2918899282423761,3.0012999519427477
11834,15.0,2.6414999999999997,2.659684276839213,1.2718564857490406,2.960718215055952
11835,15.0,2.638,2.6568927365571344,1.2518230432557051,2.9193376620972487
11836,15.0,2.634,2.6540488782383598,1.2317896007623694,2.876650698124136
11837,15.0,2.63,2.651119447577984,1.211756158269034,2.8327494272771077
11838,15.0,2.627,2.648110657122609,1.1917227157756984,2.788849855190199
11839,15.0,2.624,2.6451023895582995,1.1716892732823627,2.7449548009562235
11840,15.0,2.6205,2.642094751903002,1.1516558307890272,2.7005012971812596
11841,15.0,2.617,2.6390508172902813,1.1316223882956917,2.6555302232049955
11842,15.0,2.613,2.6359732915813994,1.111588945802356,2.609514207659613
11843,15.0,2.609,2.6328277257371275,1.0915555033090205,2.562527208574124
11844,15.0,2.6045,2.629619074467516,1.0715220608156848,2.514072393030952
11845,15.0,2.6,2.62631502467802,1.0514886183223493,2.4642518211647277
11846,15.0,2.5949999999999998,2.6229224506556474,1.0314551758290138,2.4125942417703503
11847,15.0,2.59,2.619410858313819,1.011421733335678,2.3592253721712506
11848,15.0,2.586,2.6157887541133795,0.9913882908423426,2.3053968495241834
11849,15.0,2.582,2.612137790320271,0.971354848349007,2.2511448779353254
11850,15.0,2.578,2.6084602744981362,0.9513214058556714,2.1965032864701906
11851,15.0,2.574,2.6047583487602597,0.9312879633623359,2.1415036543682797
11852,15.0,2.569,2.60103399959275,0.9112545208690003,2.085038137185316
11853,15.0,2.564,2.597215462669865,0.8912210783756647,2.0272084960629195
11854,15.0,2.5585,2.5933095425261894,0.8711876358823291,1.967540623855148
11855,15.0,2.553,2.589285818773885,0.8511541933889935,1.9061601654968472
11856,15.0,2.5475,2.585152730084961,0.831120750895658,1.843184716971447
11857,15.0,2.542,2.580918149868254,0.8110873084023223,1.7787245579359063
11858,15.0,2.5365,2.57658943139098,0.7910538659089867,1.7128832583393698
11859,15.0,2.531,2.572173446400093,0.7710204234156512,1.6457581849824372
11860,15.0,2.5250000000000004,2.567676618551059,0.7509869809223156,1.5768685286520725
11861,15.0,2.519,2.5630682720980094,0.73095353842898,1.5063360842806157
11862,15.0,2.5135,2.5583564967330545,0.7109200959356444,1.4348489879488375
11863,15.0,2.508,2.5535855103790066,0.6908866534423088,1.3624797158620718
11864,15.0,2.5,2.5487599250143487,0.6708532109489733,1.2864240451702498
11865,7.5,2.5265,2.5868458116729447,0.6608364897023055,1.2071200838957565
11866,0.0,2.553,2.6256539707358573,0.6608364897023055,1.1237197739358362
11867,0.0,2.557,2.621687162169826,0.6608364897023055,1.049310402952246
11868,0.0,2.561,2.618246474660346,0.6608364897023055,0.9834556225127679
11869,0.0,2.5645,2.6153009916745846,0.6608364897023055,0.9251109737091848
11870,0.0,2.568,2.612786309997315,0.6608364897023055,0.8738262248544912
11871,0.0,2.5715000000000003,2.6106739625505413,0.6608364897023055,0.8291498722344319
11872,0.0,2.575,2.6089363632492235,0.6608364897023055,0.7906380940697544
11873,0.0,2.5780000000000003,2.6075471005967232,0.6608364897023055,0.7572970796606691
11874,0.0,2.581,2.606448347978589,0.6608364897023055,0.7287570182730514
11875,0.0,2.5815,2.605618900197291,0.6608364897023055,0.7018831277849006
11876,0.0,2.582,2.6048764917433904,0.6608364897023055,0.6765532264878387
11877,0.0,2.5854999999999997,2.604214410887192,0.6608364897023055,0.6559570160802582
11878,0.0,2.589,2.6038198728616053,0.6608364897023055,0.6397508757347081
11879,0.0,2.589,2.603673522356478,0.6608364897023055,0.6238107848296792
11880,0.0,2.589,2.6035336359578687,0.6608364897023055,0.6081193990792362
11881,0.0,2.5925000000000002,2.603399461122905,0.6608364897023055,0.5964185959709325
11882,0.0,2.596,2.6034924496317102,0.6608364897023055,0.5884227979241742
11883,0.0,2.5965,2.6037965557193483,0.6608364897023055,0.5806832182956227
11884,0.0,2.597,2.604107822613271,0.6608364897023055,0.5731861673864186
11885,0.0,2.597,2.6044256341363052,0.6608364897023055,0.5653946965202928
11886,0.0,2.597,2.604718125856338,0.6608364897023055,0.5573347561135599
11887,0.0,2.6,2.604986934777267,0.6608364897023055,0.5521494925463526
11888,0.0,2.603,2.605420538957668,0.6608364897023055,0.5496439407216722
11889,0.0,2.6035000000000004,2.6060078136258085,0.6608364897023055,0.5470599086399076
11890,0.0,2.604,2.6065833377731678,0.6608364897023055,0.5444092170463046
11891,0.0,2.604,2.607147895261319,0.6608364897023055,0.5411916839506307
11892,0.0,2.604,2.607671333876522,0.6608364897023055,0.5374520837706407
11893,0.0,2.607,2.60815636714465,0.6608364897023055,0.5362778581356037
11894,0.0,2.61,2.608790204703987,0.6608364897023055,0.5375022972321869
11895,0.0,2.6105,2.609563135480665,0.6608364897023055,0.53844724164541
11896,0.0,2.611,2.6103126553076677,0.6608364897023055,0.5391383510481333
11897,0.0,2.611,2.6110403377999467,0.6608364897023055,0.5390979072147231
11898,0.0,2.611,2.611717046368974,0.6608364897023055,0.5383807646644957
11899,0.0,2.611,2.6123461085490285,0.6608364897023055,0.5370374113298869
11900,0.0,2.611,2.612930613760166,0.6608364897023055,0.5351144234778358
11901,0.0,2.6145,2.613473435138682,0.6608364897023055,0.5361352321856562
11902,0.0,2.618,2.614190650768108,0.6608364897023055,0.5399154837402053
11903,0.0,2.6185,2.6150712050562914,0.6608364897023055,0.543310064886239
11904,0.0,2.619,2.6159221106936896,0.6608364897023055,0.5463508186510452
11905,0.0,2.619,2.616745324047082,0.6608364897023055,0.5485740948344727
11906,0.0,2.619,2.6175122885803637,0.6608364897023055,0.5500387424429481
11907,0.0,2.619,2.6182266200153927,0.6608364897023055,0.5507991074834209
11908,0.0,2.619,2.6188916829502444,0.6608364897023055,0.5509054819563511
11909,0.0,2.619,2.619510612782659,0.6608364897023055,0.5504044923459835
11910,0.0,2.619,2.6200863349253356,0.6608364897023055,0.5493394375628555
11911,0.0,2.622,2.6206215817546172,0.6608364897023055,0.5506900349590665
11912,0.0,2.625,2.621300735200302,0.6608364897023055,0.5543110808296157
11913,0.0,2.6254999999999997,2.622114862488855,0.6608364897023055,0.5576203368038576
11914,0.0,2.626,2.6229041365519308,0.6608364897023055,0.560643338557272
11915,0.0,2.626,2.6236701695826823,0.6608364897023055,0.5629160441477271
11916,0.0,2.626,2.6243842140891327,0.6608364897023055,0.5644909504608636
11917,0.0,2.626,2.6250495629379516,0.6608364897023055,0.5654167667707717
11918,0.0,2.626,2.6256692892606304,0.6608364897023055,0.5657387615450921
11919,0.0,2.6265,2.626246264147817,0.6608364897023055,0.5659857297310841
11920,0.0,2.627,2.62681340417979,0.6608364897023055,0.5661672958236801
11921,0.0,2.6295,2.6273713579278986,0.6608364897023055,0.5682380206782954
11922,0.0,2.632,2.628041648225171,0.6608364897023055,0.5720864734538509
11923,0.0,2.632,2.6288173475349326,0.6608364897023055,0.5751781768506431
11924,0.0,2.632,2.6295408540891545,0.6608364897023055,0.5775655225486931
11925,0.0,2.6325000000000003,2.630215468234718,0.6608364897023055,0.5797823159175897
11926,0.0,2.633,2.6308744709118965,0.6608364897023055,0.5818439910497964
11927,0.0,2.633,2.6315188705400154,0.6608364897023055,0.5832801289152776
11928,0.0,2.633,2.632119417091402,0.6608364897023055,0.5841337825357632
11929,0.0,2.633,2.6326788600030446,0.6608364897023055,0.5844450720976884
11930,0.0,2.633,2.633199771667879,0.6608364897023055,0.5842514271864153
11931,0.0,2.6334999999999997,2.6336845605077213,0.6608364897023055,0.5840725108423748
11932,0.0,2.634,2.6341656811897747,0.6608364897023055,0.5839118839502948
11933,0.0,2.637,2.6346433969628116,0.6608364897023055,0.5861967481407702
11934,0.0,2.64,2.6352689701020813,0.6608364897023055,0.5907820779342525
11935,0.0,2.64,2.6360332936146857,0.6608364897023055,0.5946237867360322
11936,0.0,2.64,2.636746613596315,0.6608364897023055,0.5977729265592737
11937,0.0,2.64,2.6374121546436604,0.6608364897023055,0.6002768913469728
11938,0.0,2.64,2.638032925507779,0.6608364897023055,0.6021797497674204
11939,0.0,2.64,2.6386117365870128,0.6608364897023055,0.6035225364917347
11940,0.0,2.64,2.6391512154455157,0.6608364897023055,0.6043435084668707
11941,0.0,2.64,2.639653820658772,0.6608364897023055,0.6046783715460867
11942,0.0,2.64,2.6401218542334055,0.6608364897023055,0.60456048190634
11943,0.0,2.64,2.640557472804949,0.6608364897023055,0.6040210259240443
11944,0.0,2.64,2.640962697782015,0.6608364897023055,0.6030891815622599
11945,0.0,2.6405000000000003,2.6413394245766977,0.6608364897023055,0.602276396244723
11946,0.0,2.641,2.6417196285643265,0.6608364897023055,0.6015794125282021
11947,0.0,2.644,2.6421031314500203,0.6608364897023055,0.6034170208184841
11948,0.0,2.647,2.642640793454166,0.6608364897023055,0.6076390775410538
11949,0.0,2.647,2.6433231311013348,0.6608364897023055,0.6111980375734939
11950,0.0,2.647,2.6439600001610737,0.6608364897023055,0.6141392068241179
11951,0.0,2.6475,2.6445542725277735,0.6608364897023055,0.6169882830691112
11952,0.0,2.648,2.645138812861018,0.6608364897023055,0.619754849211578
11953,0.0,2.648,2.6457142577391903,0.6608364897023055,0.6219644880386543
11954,0.0,2.648,2.646251024944575,0.6608364897023055,0.6236550365910754
11955,0.0,2.648,2.646751537772453,0.6608364897023055,0.6248617749513778
11956,0.0,2.648,2.6472180633674043,0.6608364897023055,0.6256176331902226
11957,0.0,2.648,2.647652724196099,0.6608364897023055,0.62595337562218
11958,0.0,2.648,2.648057508399979,0.6608364897023055,0.6258977656332478
11959,0.0,2.648,2.6484342791802753,0.6608364897023055,0.6254777137973623
11960,0.0,2.648,2.6487847833421823,0.6608364897023055,0.6247184115525317
11961,0.0,2.648,2.6491106591041502,0.6608364897023055,0.623643452340134
11962,0.0,2.648,2.6494134432611887,0.6608364897023055,0.622274941808364
11963,0.0,2.6494999999999997,2.649694577777085,0.6608364897023055,0.6220864766047272
11964,0.0,2.651,2.650046052226829,0.6608364897023055,0.6230105944473029
11965,0.0,2.6525,2.650463580539788,0.6608364897023055,0.6249832228499371
11966,0.0,2.654,2.650943117900981,0.6608364897023055,0.6279436528073146
11967,0.0,2.654,2.6514808527540157,0.6608364897023055,0.6303823698320363
11968,0.0,2.654,2.651982585466394,0.6608364897023055,0.6323348604657769
11969,0.0,2.6544999999999996,2.652450580630297,0.6608364897023055,0.634318019475326
11970,0.0,2.655,2.6529171538144087,0.6608364897023055,0.636333229509335
11971,0.0,2.655,2.653382420063069,0.6608364897023055,0.6378980638835074
11972,0.0,2.655,2.6538162918211885,0.6608364897023055,0.6390431191429795
11973,0.0,2.655,2.654220734513289,0.6608364897023055,0.639796961334454
11974,0.0,2.655,2.6545975881241337,0.6608364897023055,0.6401862825064044
11975,0.0,2.655,2.6549485761064555,0.6608364897023055,0.6402360412068377
11976,0.0,2.655,2.655275313475029,0.6608364897023055,0.6399695891558331
11977,0.0,2.655,2.6555793141906503,0.6608364897023055,0.639408785918316
11978,0.0,2.655,2.6558619979209146,0.6608364897023055,0.638574103112631
11979,0.0,2.655,2.6561246962509855,0.6608364897023055,0.6374847194509665
11980,0.0,2.655,2.6563686584063033,0.6608364897023055,0.6361586077092678
11981,0.0,2.6559999999999997,2.6565950565399143,0.6608364897023055,0.635581854903703
11982,0.0,2.657,2.656865441487242,0.6608364897023055,0.635712297746458
11983,0.0,2.6585,2.6571771388026817,0.6608364897023055,0.6369947497605614
11984,0.0,2.66,2.657557856682011,0.6608364897023055,0.6393619061258965
11985,0.0,2.6605,2.6580033517299566,0.6608364897023055,0.6417810725019657
11986,0.0,2.661,2.6584491865548934,0.6608364897023055,0.6442519339583109
11987,0.0,2.6613333333333333,2.658895364996685,0.6608364897023055,0.6466127764462994
11988,0.0,2.6616666666666666,2.6593318199270666,0.6608364897023055,0.6488731807985418
11989,0.0,2.662,2.6597591788911727,0.6608364897023055,0.651042087506505
11990,5.0,2.64,2.6302992493721455,0.6541586755378603,0.6537630433798804
11991,5.0,2.6395,2.630394414881717,0.6474808613734151,0.6559041736950759
11992,5.0,2.639,2.6304530904743677,0.6408030472089699,0.6575023248235643
11993,5.0,2.636,2.6304776112245047,0.6341252330445246,0.6561712302512407
11994,5.0,2.633,2.630314687368815,0.6274474188800794,0.6520943827572618
11995,5.0,2.6295,2.629976140065084,0.6207696047156341,0.6449549858828821
11996,5.0,2.626,2.6294418027510713,0.6140917905511889,0.6349361557482414
11997,5.0,2.6254999999999997,2.628723752579746,0.6074139763867438,0.6251235889939932
11998,5.0,2.625,2.628020178880506,0.6007361622222985,0.6155044402422827
11999,5.0,2.622,2.6273302028631904,0.5940583480578533,0.6036284041168827
12000,5.0,2.619,2.626496984953203,0.587380533893408,0.5896271000464814
12001,5.0,2.6180000000000003,2.625529299295359,0.5807027197289628,0.575580323627366
12002,5.0,2.617,2.6245603551659795,0.5740249055645176,0.5614902946373613
12003,5.0,2.614,2.6235902587151996,0.5673470914000724,0.545395115677132
12004,5.0,2.611,2.6224939225141215,0.5606692772356272,0.52741017680389
12005,5.0,2.6075,2.6212790694431973,0.553991463071182,0.5071503977907885
12006,5.0,2.604,2.6199215891918355,0.5473136489067367,0.48474424064689225
12007,5.0,2.604,2.6184301546583786,0.5406358347422915,0.46377758488188103
12008,5.0,2.604,2.617032736029549,0.5339580205778462,0.44416992339994155
12009,5.0,2.6005000000000003,2.615723742022452,0.527280206413401,0.42236565149788957
12010,5.0,2.597,2.6142777256285674,0.5206023922489559,0.39849040189241464
12011,5.0,2.5965,2.6127030908656095,0.5139245780845106,0.3756533996852053
12012,5.0,2.596,2.611196628405233,0.5072467639200654,0.3537959616766001
12013,5.0,2.5925000000000002,2.609754268363068,0.5005689497556202,0.32986103563981045
12014,5.0,2.589,2.6081830539440074,0.493891135591175,0.3039679585869708
12015,5.0,2.5885,2.606490921958487,0.48721332142672974,0.2792384070262346
12016,5.0,2.588,2.6048745784935177,0.4805355072622845,0.2556061924827863
12017,5.0,2.585,2.6033294689787887,0.4738576930978393,0.2304931246520281
12018,5.0,2.582,2.601693448726199,0.4671798789333941,0.20398484994347865
12019,5.0,2.5789999999999997,2.599972153895429,0.46050206476894884,0.17616168794873288
12020,5.0,2.576,2.5981708704386453,0.4538242506045036,0.1470990956970003
12021,5.0,2.5755,2.5962945603336456,0.4471464364400584,0.11939582602833684
12022,5.0,2.575,2.594505895670431,0.4404686222756132,0.09297431341152837
12023,5.0,2.5715000000000003,2.59279958311673,0.43379080811116794,0.0647209179533641
12024,5.0,2.568,2.5909809402795134,0.42711299394672275,0.0347418301415406
12025,5.0,2.567,2.589056933442696,0.4204351797822775,0.0056741431752618705
12026,5.0,2.566,2.58724869618655,0.4137573656178323,0.0
12027,5.0,2.5629999999999997,2.5870285849130226,0.4070795514533871,0.0
12028,5.0,2.56,2.5867921084324323,0.40040173728894185,0.0
12029,5.0,2.5575,2.586539231068361,0.3937239231244966,0.0
12030,5.0,2.555,2.586273048357876,0.3870461089600514,0.0
12031,5.0,2.5535,2.585993600907064,0.38036829479560624,0.0
12032,5.0,2.552,2.585707263096792,0.3736904806311611,0.0
12033,5.0,2.549,2.585414122849545,0.36701266646671593,0.0
12034,5.0,2.546,2.5851046488107796,0.36033485230227075,0.0
12035,5.0,2.545,2.584778949602826,0.35365703813782556,0.0
12036,5.0,2.544,2.5844501667509063,0.3469792239733804,0.0
12037,5.0,2.541,2.5841184017710632,0.3403014098089352,0.0
12038,5.0,2.538,2.583770579179842,0.33362359564449,0.0
12039,5.0,2.5345,2.583406860308728,0.32694578148004483,0.0
12040,5.0,2.531,2.5830240892572194,0.32026796731559964,0.0
12041,5.0,2.5305,2.5826224700885367,0.31359015315115446,0.0
12042,5.0,2.53,2.5822223745412827,0.3069123389867093,0.0
12043,5.0,2.527,2.5818238714805566,0.30023452482226415,0.0
12044,5.0,2.524,2.5814100914459863,0.29355671065781896,0.0
12045,5.0,2.5205,2.5809812405903645,0.2868788964933738,0.0
12046,5.0,2.517,2.580534119653361,0.2802010823289286,0.0
12047,5.0,2.5164999999999997,2.580068976444984,0.2735232681644834,0.0
12048,5.0,2.516,2.5796066462676093,0.26684545400003823,0.0
12049,5.0,2.5125,2.579147164016074,0.26016763983559305,0.0
12050,5.0,2.509,2.5786698673005684,0.25348982567114786,0.0
12051,5.0,2.5054999999999996,2.5781750170218243,0.2468120115067027,0.0
12052,5.0,2.502,2.5776628756798523,0.24013419734225752,0.0
12053,5.0,2.501,2.5771337066845565,0.23345638317781234,0.0
12054,5.0,2.5,2.5766051648969097,0.22677856901336715,0.0
12055,0.0,2.517,2.6067684492632215,0.22677856901336715,0.0
12056,0.0,2.5205,2.606589753437371,0.22677856901336715,0.0
12057,0.0,2.524,2.606437454123402,0.22677856901336715,0.0
12058,0.0,2.527,2.6063112600305174,0.22677856901336715,0.0
12059,0.0,2.53,2.6062073667121455,0.22677856901336715,0.0
12060,0.0,2.5305,2.6061255173649656,0.22677856901336715,0.0
12061,0.0,2.531,2.6060478779787353,0.22677856901336715,0.0
12062,0.0,2.531,2.605974429958007,0.22677856901336715,0.0
12063,0.0,2.531,2.6059016293178345,0.22677856901336715,0.0
12064,0.0,2.534,2.6058295017195015,0.22677856901336715,0.0
12065,0.0,2.537,2.6057792421696426,0.22677856901336715,0.0
12066,0.0,2.5374999999999996,2.6057505608937017,0.22677856901336715,0.0
12067,0.0,2.538,2.6057254941999464,0.22677856901336715,0.0
12068,0.0,2.538,2.605704013127587,0.22677856901336715,0.0
12069,0.0,2.538,2.605682547303882,0.22677856901336715,0.0
12070,0.0,2.54,2.6056611177889715,0.22677856901336715,0.0
12071,0.0,2.542,2.6056539206409144,0.22677856901336715,0.0
12072,0.0,2.5435,2.6056607576764605,0.22677856901336715,0.0
12073,0.0,2.545,2.6056778828866363,0.22677856901336715,0.0
12074,0.0,2.5454999999999997,2.6057051535221194,0.22677856901336715,0.0
12075,0.0,2.546,2.605735323794106,0.22677856901336715,0.0
12076,0.0,2.546,2.6057683617173546,0.22677856901336715,0.0
12077,0.0,2.546,2.605800679984687,0.22677856901336715,0.0
12078,0.0,2.546,2.6058323009944506,0.22677856901336715,0.0
12079,0.0,2.546,2.6058632460897573,0.22677856901336715,0.0
12080,0.0,2.549,2.605893535620811,0.22677856901336715,0.0
12081,0.0,2.552,2.605944547989004,0.22677856901336715,0.0
12082,0.0,2.5525,2.60601596436913,0.22677856901336715,0.0
